|id |notification_id|object_type|confidence  |x1          |y1          |x2          |y2          |intersected_line_id|line_intersection_direction|
|---|---------------|-----------|------------|------------|------------|------------|------------|-------------------|---------------------------|
|1  |1              |5          |0.937671423 |0.6499999762|0.1400000006|1           |0.6600000262|[NULL]             |[NULL]                     |
|2  |2              |2          |0.9700140953|0.5600000024|0.349999994 |1           |0.9800000191|[NULL]             |[NULL]                     |
|3  |3              |2          |0.8832350969|0.6100000143|0.0599999987|0.8399999738|0.349999994 |[NULL]             |[NULL]                     |
|4  |4              |2          |0.9372136593|0.7200000286|0.1700000018|1           |0.5199999809|[NULL]             |[NULL]                     |
|5  |5              |2          |0.9681429863|0.5199999809|0.3000000119|1           |0.9200000167|[NULL]             |[NULL]                     |
|6  |6              |2          |0.9637787342|0.6000000238|0.2800000012|1           |0.9700000286|[NULL]             |[NULL]                     |
|7  |7              |3          |0.8175766468|0.6299999952|0.3100000024|0.7900000215|0.7300000191|[NULL]             |[NULL]                     |
|8  |8              |3          |0.668879807 |0.4699999988|0.0900000036|0.5400000215|0.2899999917|[NULL]             |[NULL]                     |
|9  |9              |2          |0.7879309654|0.5899999738|0.3000000119|1           |0.8799999952|[NULL]             |[NULL]                     |
|10 |10             |2          |0.9492974877|0.6800000072|0.2899999917|1           |0.7699999809|[NULL]             |[NULL]                     |
|11 |11             |2          |0.9385768771|0.6700000167|0.1400000006|0.9499999881|0.4699999988|[NULL]             |[NULL]                     |
|12 |12             |2          |0.9702397585|0.5500000119|0.25        |0.9900000095|0.7599999905|[NULL]             |[NULL]                     |
|13 |13             |2          |0.8397353292|0.6399999857|0.2700000107|1           |0.9200000167|[NULL]             |[NULL]                     |
|14 |14             |2          |0.6791782379|0.5400000215|0.2800000012|1           |0.8999999762|[NULL]             |[NULL]                     |
|15 |15             |5          |0.8386808038|0.4199999869|0.0900000036|0.7200000286|0.4699999988|[NULL]             |[NULL]                     |
|16 |16             |2          |0.9643195868|0.6200000048|0.2399999946|1           |0.7599999905|[NULL]             |[NULL]                     |
|17 |17             |2          |0.9284056425|0.7099999785|0.1599999964|1           |0.5199999809|[NULL]             |[NULL]                     |
|18 |18             |5          |0.7634811401|0.6600000262|0           |1           |0.4900000095|[NULL]             |[NULL]                     |
|19 |19             |2          |0.9635056257|0.5600000024|0.3700000048|1           |0.9900000095|[NULL]             |[NULL]                     |
|20 |20             |2          |0.9643195868|0.6600000262|0.2800000012|1           |0.8600000143|[NULL]             |[NULL]                     |
|21 |21             |2          |0.9679008722|0.6600000262|0.25        |1           |0.7400000095|[NULL]             |[NULL]                     |
|22 |22             |2          |0.9178962708|0.6899999976|0.2800000012|1           |0.7799999714|[NULL]             |[NULL]                     |
|23 |23             |2          |0.9331378937|0.2800000012|0           |0.5899999738|0.2399999946|[NULL]             |[NULL]                     |
|24 |24             |2          |0.9424107075|0.25        |0           |0.5500000119|0.2399999946|[NULL]             |[NULL]                     |
|25 |25             |2          |0.9347822666|0.1599999964|0           |0.5099999905|0.349999994 |[NULL]             |[NULL]                     |
|26 |26             |2          |0.8694107533|0.1700000018|0.1000000015|0.6200000048|0.8100000024|[NULL]             |[NULL]                     |
|27 |27             |2          |0.9331378937|0.2700000107|0           |0.5699999928|0.2399999946|[NULL]             |[NULL]                     |
|28 |28             |2          |0.9175992012|0.2700000107|0           |0.5600000024|0.2399999946|[NULL]             |[NULL]                     |
|29 |29             |2          |0.8953378201|0.2300000042|0           |0.5500000119|0.2599999905|[NULL]             |[NULL]                     |
|30 |30             |2          |0.8496208191|0.3899999857|0           |0.6100000143|0.1000000015|[NULL]             |[NULL]                     |
|31 |31             |2          |0.8274686337|0.3199999928|0           |0.5899999738|0.150000006 |[NULL]             |[NULL]                     |
|32 |32             |2          |0.9556293488|0.1700000018|0           |0.5600000024|0.4900000095|[NULL]             |[NULL]                     |
|33 |33             |2          |0.8498339653|0.1700000018|0           |0.5299999714|0.3899999857|[NULL]             |[NULL]                     |
|34 |34             |2          |0.9395949841|0.2700000107|0           |0.5699999928|0.2800000012|[NULL]             |[NULL]                     |
|35 |35             |2          |0.9167017937|0.2199999988|0           |0.5199999809|0.2300000042|[NULL]             |[NULL]                     |
|36 |36             |2          |0.5934882164|0.200000003 |0.1700000018|0.8100000024|0.9900000095|[NULL]             |[NULL]                     |
|37 |37             |2          |0.8845763206|0.4799999893|0.0099999998|0.8600000143|0.5400000215|[NULL]             |[NULL]                     |
|38 |38             |2          |0.9375600815|0.1899999976|0           |0.5299999714|0.3100000024|[NULL]             |[NULL]                     |
|39 |39             |2          |0.8957479   |0           |0.0299999993|0.3199999928|0.6999999881|[NULL]             |[NULL]                     |
|40 |40             |2          |0.8822281361|0.3700000048|0           |0.6100000143|0.1099999994|[NULL]             |[NULL]                     |
|41 |41             |2          |0.9463405609|0           |0           |0.3700000048|0.6100000143|[NULL]             |[NULL]                     |
|42 |42             |2          |0.8662319183|0.3199999928|0           |0.5899999738|0.1599999964|[NULL]             |[NULL]                     |
|43 |43             |2          |0.8367576599|0.3899999857|0           |0.6200000048|0.1000000015|[NULL]             |[NULL]                     |
|44 |44             |2          |0.8616199493|0.2700000107|0           |0.5699999928|0.2300000042|[NULL]             |[NULL]                     |
|45 |45             |2          |0.88763237  |0.2599999905|0           |0.5699999928|0.25        |[NULL]             |[NULL]                     |
|46 |46             |2          |0.9117064476|0.2700000107|0           |0.5400000215|0.2599999905|[NULL]             |[NULL]                     |
|47 |47             |2          |0.8424108028|0.2300000042|0           |0.5500000119|0.25        |[NULL]             |[NULL]                     |
|48 |48             |2          |0.8903086185|0.3199999928|0           |0.5600000024|0.1400000006|[NULL]             |[NULL]                     |
|49 |49             |2          |0.9044313431|0.1800000072|0.0299999993|0.6000000238|0.6200000048|[NULL]             |[NULL]                     |
|50 |50             |2          |0.9392881393|0.0599999987|0           |0.4799999893|0.4300000072|[NULL]             |[NULL]                     |
|51 |51             |2          |0.9517507553|0.1099999994|0           |0.5199999809|0.4699999988|[NULL]             |[NULL]                     |
|52 |52             |2          |0.9415693283|0.2399999946|0           |0.5500000119|0.2599999905|[NULL]             |[NULL]                     |
